customerID,Gender,Elderly,Married,Dependents,Time_as_Client,PhoneService,Internet_Service,Security_Service,Suport,StreamingTV,Contract_Type,PaymentMethod,Monthly_Payment,Total_Paid,Churn,Suporte_Tecnico
7590-VHVEG,F,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,29.85,29.85,True,True
5575-GNVDE,M,0,True,True,34,True,DSL,Yes,No,True,One year,Mailed check,56.95,1889.5,True,True
3668-QPYBK,M,0,True,True,2,True,DSL,Yes,No,True,Month-to-month,Mailed check,53.85,108.15,True,True
7795-CFOCW,M,0,True,True,45,True,DSL,Yes,Yes,True,One year,Bank transfer (automatic),65.61,1840.75,True,True
8191-XWSZG,F,0,True,True,52,True,NO,No internet service,No internet service,True,One year,Mailed check,65.61,1022.95,True,True
9959-WOFKT,M,0,True,True,71,True,FIBER OPTIC,Yes,No,True,Two year,Bank transfer (automatic),65.61,7382.25,True,True
4190-MFLUW,F,0,True,True,10,True,DSL,No,Yes,True,Month-to-month,Credit card (automatic),65.61,528.35,True,True
4183-MYFRB,F,0,True,True,21,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,1862.9,True,True
8779-QRDMV,M,1,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,65.61,39.65,True,True
1680-VDCWW,M,0,True,True,12,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),65.61,202.25,True,True
1066-JKSGK,M,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,65.61,20.15,True,True
3638-WEABW,F,0,True,True,58,True,DSL,No,Yes,True,Two year,Credit card (automatic),65.61,3505.1,True,True
6322-HRPFA,M,0,True,True,49,True,DSL,Yes,Yes,True,Month-to-month,Credit card (automatic),65.61,2970.3,True,True
6865-JZNKO,F,0,True,True,30,True,DSL,Yes,No,True,Month-to-month,Bank transfer (automatic),65.61,1530.6,True,True
6467-CHFZW,M,0,True,True,47,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,4749.15,True,True
8665-UTDHZ,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,65.61,30.2,True,True
5248-YGIJN,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),65.61,6369.45,True,True
8773-HHUOZ,F,0,True,True,17,True,DSL,No,No,True,Month-to-month,Mailed check,65.61,1093.1,True,True
